snp,gene,r
SNP_286,Gene_139,0.9073538965602111
SNP_286,Gene_708,0.907166701877468
SNP_450,Gene_464,0.9060930221603835
SNP_370,Gene_869,0.9046945045270333
SNP_381,Gene_980,0.9034953155345141
SNP_180,Gene_822,0.9030831817578617
SNP_516,Gene_103,0.8984737595070326
SNP_180,Gene_951,0.8970227918976998
SNP_557,Gene_239,0.896486501683891
SNP_540,Gene_244,0.8963304376114372
SNP_540,Gene_324,0.8948191793312382
SNP_450,Gene_888,0.8947755208116069
SNP_516,Gene_53,0.8944316909670847
SNP_557,Gene_315,0.89206339668801
SNP_209,Gene_326,0.8918650135805348
SNP_457,Gene_634,0.890605864190973
SNP_80,Gene_550,0.8894935701041704
SNP_206,Gene_897,0.8891494400808879
SNP_245,Gene_282,0.8884898540069833
SNP_450,Gene_232,0.8870842794948102
SNP_381,Gene_959,0.886720060884657
SNP_540,Gene_61,0.8861420030925263
SNP_370,Gene_477,0.8846250430884706
SNP_381,Gene_342,0.8842851031366
SNP_477,Gene_365,0.8826690277475877
SNP_133,Gene_471,0.8793003227589257
SNP_450,Gene_490,0.8789125494467882
SNP_381,Gene_840,0.878830969165695
SNP_180,Gene_32,0.8766365469185192
SNP_516,Gene_502,0.8762469978618913
SNP_450,Gene_890,0.8760927219063213
SNP_408,Gene_882,0.8756592024847599
SNP_457,Gene_196,0.8755121393701887
SNP_40,Gene_242,0.8754737754406933
SNP_59,Gene_23,0.8745057760248107
SNP_180,Gene_198,0.8743634952773638
SNP_33,Gene_669,0.8731111201015981
SNP_132,Gene_378,0.8728249481671727
SNP_133,Gene_882,0.8713515659625306
SNP_372,Gene_982,0.8687315356962961
SNP_450,Gene_172,0.8683871738507426
SNP_370,Gene_416,0.8680286977560047
SNP_57,Gene_508,0.867590800789822
SNP_370,Gene_818,0.8674620037023949
SNP_130,Gene_561,0.867445264722843
SNP_251,Gene_440,0.8670072607424186
SNP_370,Gene_824,0.8658181634132116
SNP_540,Gene_996,0.8652210537984408
SNP_450,Gene_435,0.865044422117576
SNP_471,Gene_786,0.8646097503614409
SNP_437,Gene_611,0.8643709074010751
SNP_450,Gene_819,0.8631471064263115
SNP_255,Gene_505,0.8622940036650855
SNP_180,Gene_543,0.8621222712010813
SNP_180,Gene_698,0.8615752395705526
SNP_370,Gene_161,0.8615261487301739
SNP_5,Gene_446,0.8613599860399049
SNP_434,Gene_248,0.8609314704071733
SNP_206,Gene_883,0.8608688457009399
SNP_255,Gene_598,0.8596857170567377
SNP_370,Gene_231,0.8595888091616974
SNP_405,Gene_470,0.8573180117919548
SNP_209,Gene_297,0.8571641940001506
SNP_425,Gene_305,0.8553650272698011
SNP_381,Gene_922,0.8553093232651171
SNP_457,Gene_405,0.8543615999273296
SNP_7,Gene_495,0.8542105677956947
SNP_408,Gene_238,0.8534607685283255
SNP_57,Gene_977,0.8530309883802014
SNP_477,Gene_151,0.8527521859316877
SNP_7,Gene_125,0.8521352673261582
SNP_557,Gene_437,0.851703544065366
SNP_381,Gene_611,0.8511834372351004
SNP_180,Gene_568,0.8511651738415859
SNP_91,Gene_223,0.850993810574534
SNP_335,Gene_223,0.850993810574534
SNP_450,Gene_246,0.8504058099832674
SNP_450,Gene_119,0.8502069872046844
SNP_343,Gene_223,0.8490989789154021
SNP_209,Gene_170,0.8479835076781026
SNP_41,Gene_873,0.8474564191230313
SNP_540,Gene_112,0.8471216093218877
SNP_343,Gene_939,0.8469070255966556
SNP_11,Gene_112,0.8467052992188255
SNP_557,Gene_104,0.8461108529843216
SNP_557,Gene_279,0.8453884025132837
SNP_515,Gene_581,0.8450902494184596
SNP_408,Gene_610,0.8443866868571189
SNP_598,Gene_534,0.8440009046174299
SNP_516,Gene_677,0.8439446876565551
SNP_324,Gene_810,0.8433323506949568
SNP_471,Gene_314,0.8431377066733162
SNP_149,Gene_720,0.8426175375001578
SNP_450,Gene_234,0.8426169942071531
SNP_372,Gene_74,0.8409982915907753
SNP_471,Gene_103,0.8408949085561213
SNP_324,Gene_933,0.8407329945688938
SNP_245,Gene_768,0.8402971645143663
SNP_410,Gene_774,0.8401226485556209
SNP_457,Gene_415,0.8399003607620908
SNP_380,Gene_260,0.8396739645250131
SNP_515,Gene_737,0.8392816245555587
SNP_57,Gene_306,0.8392679322327423
SNP_153,Gene_397,0.8382411486138648
SNP_471,Gene_664,0.837517675112104
SNP_540,Gene_13,0.8374500960079817
SNP_477,Gene_812,0.8372120405085688
SNP_471,Gene_28,0.8371371173332578
SNP_370,Gene_474,0.8351788963099692
SNP_380,Gene_194,0.8348049509976997
SNP_540,Gene_224,0.8347970268570478
SNP_7,Gene_1000,0.8340946852732576
SNP_286,Gene_587,0.8340919897741707
SNP_471,Gene_23,0.8339740113057444
SNP_381,Gene_9,0.8336854981449933
SNP_169,Gene_451,0.8328453864831065
SNP_57,Gene_880,0.8323998457378939
SNP_215,Gene_630,0.832262135910723
SNP_370,Gene_557,0.8316131192100802
SNP_355,Gene_22,0.831546559742043
SNP_59,Gene_603,0.8313216984218922
SNP_209,Gene_832,0.8312403916300541
SNP_255,Gene_671,0.8309654879092957
SNP_169,Gene_893,0.8309336012128312
SNP_14,Gene_110,0.8303756468724789
SNP_59,Gene_786,0.8302916275009429
SNP_286,Gene_8,0.8301667541399739
SNP_461,Gene_101,0.8300640543211336
SNP_5,Gene_635,0.8286998409354426
SNP_348,Gene_164,0.8283097260346652
SNP_263,Gene_111,0.8281535865872569
SNP_57,Gene_799,0.8281261138128373
SNP_191,Gene_738,0.8277351467259133
SNP_471,Gene_817,0.8273670871296817
SNP_380,Gene_287,0.8272221971845916
SNP_557,Gene_181,0.8272053562747023
SNP_381,Gene_168,0.826983131888046
SNP_471,Gene_484,0.8269680507140087
SNP_473,Gene_772,0.8261957387064487
SNP_91,Gene_8,0.8259427408795224
SNP_335,Gene_8,0.8259427408795224
SNP_516,Gene_485,0.8256593793530198
SNP_408,Gene_459,0.8256490340980296
SNP_57,Gene_453,0.8252080247460434
SNP_381,Gene_554,0.8245710273816669
SNP_324,Gene_908,0.8245024942174215
SNP_7,Gene_350,0.8244927543442774
SNP_540,Gene_65,0.8241540540979637
SNP_209,Gene_701,0.8239965424745698
SNP_50,Gene_856,0.8235183475120109
SNP_381,Gene_846,0.8225436963688836
SNP_295,Gene_358,0.8221291290163357
SNP_286,Gene_682,0.8218007191346189
SNP_209,Gene_596,0.8213140834938389
SNP_437,Gene_297,0.8212314721849908
SNP_558,Gene_797,0.821213911689575
SNP_14,Gene_153,0.8209441165686563
SNP_477,Gene_2,0.8206782149643781
SNP_370,Gene_690,0.8200150074359878
SNP_457,Gene_510,0.8197174484382804
SNP_370,Gene_558,0.819125827377986
SNP_324,Gene_914,0.8183994132940431
SNP_207,Gene_990,0.8180897524789654
SNP_455,Gene_434,0.8179717962935339
SNP_471,Gene_286,0.8178376676312094
SNP_169,Gene_317,0.8177239101398109
SNP_516,Gene_265,0.8174535762887587
SNP_450,Gene_467,0.8172656814652086
SNP_180,Gene_192,0.8169182209560227
SNP_443,Gene_142,0.8168289123375448
SNP_47,Gene_586,0.8166877781832746
SNP_301,Gene_902,0.8161884717393163
SNP_540,Gene_620,0.8155072395554693
SNP_370,Gene_971,0.8151733789510047
SNP_6,Gene_37,0.8150855601417478
SNP_73,Gene_636,0.8148990157040273
SNP_405,Gene_34,0.8148095582995108
SNP_408,Gene_222,0.8147061064539267
SNP_182,Gene_623,0.8146127671114456
SNP_506,Gene_818,0.8145468696005269
SNP_372,Gene_117,0.8145048648412949
SNP_437,Gene_922,0.8141588455037316
SNP_372,Gene_703,0.8139408057547616
SNP_471,Gene_502,0.8138688840707973
SNP_405,Gene_134,0.813204841232822
SNP_577,Gene_193,0.8130508852122444
SNP_520,Gene_259,0.8127463959101688
SNP_540,Gene_806,0.8125470546635697
SNP_520,Gene_759,0.8120770648922936
SNP_57,Gene_268,0.8118243335158873
SNP_174,Gene_540,0.8113637225225705
SNP_255,Gene_971,0.811192789406569
SNP_286,Gene_19,0.810754810214931
SNP_598,Gene_244,0.8107463231517018
SNP_408,Gene_471,0.810434170256744
SNP_109,Gene_30,0.8103130186677869
SNP_407,Gene_180,0.8095909856630723
SNP_557,Gene_548,0.8095166976528451
SNP_229,Gene_564,0.8088944101432788
SNP_405,Gene_71,0.808823850756118
SNP_152,Gene_910,0.8088232038067502
SNP_471,Gene_594,0.8087228227012652
SNP_588,Gene_470,0.8086834351729351
SNP_380,Gene_743,0.8079289166569231
SNP_557,Gene_542,0.8076238699454581
SNP_408,Gene_665,0.8076037392008494
SNP_410,Gene_960,0.8073924502769001
SNP_57,Gene_292,0.8072223092451248
SNP_435,Gene_88,0.8072167147860109
SNP_298,Gene_736,0.8071035211873552
SNP_342,Gene_250,0.8062436179205124
SNP_471,Gene_111,0.8062239221408052
SNP_101,Gene_677,0.8060934913679167
SNP_372,Gene_81,0.8059181012336779
SNP_558,Gene_291,0.8059020193126616
SNP_516,Gene_696,0.8056053292244636
SNP_99,Gene_800,0.8054554080437758
SNP_207,Gene_212,0.8053002569310076
SNP_437,Gene_326,0.8040019191467986
SNP_516,Gene_262,0.8039993714527341
SNP_67,Gene_498,0.8030197114921428
SNP_381,Gene_332,0.8030089113217003
SNP_393,Gene_155,0.8028196784176667
SNP_207,Gene_959,0.8026305057303804
SNP_45,Gene_962,0.8025789953995698
SNP_457,Gene_366,0.8024041437295265
SNP_370,Gene_993,0.8023590134543633
SNP_154,Gene_304,0.8020838763664814
SNP_372,Gene_202,0.8019038364486382
SNP_286,Gene_761,0.8018988478629082
SNP_516,Gene_251,0.8018864214675572
SNP_226,Gene_490,0.8017453544209294
SNP_515,Gene_561,0.8012533937366919
SNP_405,Gene_81,0.8012470195218466
SNP_359,Gene_989,-0.8006812590510674
SNP_516,Gene_537,0.8000260255353965
SNP_348,Gene_291,0.799785742363674
SNP_97,Gene_601,0.7995982619386055
SNP_371,Gene_85,0.7993552065228055
SNP_69,Gene_557,0.7993267206989221
SNP_440,Gene_198,0.7992872012133097
SNP_570,Gene_318,0.7990553507803932
SNP_543,Gene_77,0.7988605180945839
SNP_380,Gene_624,0.7985657767221517
SNP_408,Gene_983,0.7985351877526303
SNP_343,Gene_587,0.7983755478624631
SNP_556,Gene_274,0.7982038078038713
SNP_405,Gene_202,0.7980631370284473
SNP_487,Gene_15,0.7965980893799379
SNP_172,Gene_795,0.796390771953662
SNP_516,Gene_219,0.7963293803584837
SNP_516,Gene_545,0.7962040999785334
SNP_516,Gene_552,0.796127566133875
SNP_255,Gene_92,0.7959493458031911
SNP_206,Gene_458,0.795867312202927
SNP_516,Gene_707,0.7952698811384267
SNP_343,Gene_708,0.7948730191548857
SNP_477,Gene_704,0.7942620233790931
SNP_372,Gene_34,0.7941388971642539
SNP_408,Gene_659,0.7941369075182366
SNP_408,Gene_538,0.7940490513972703
SNP_301,Gene_825,0.7940173835281005
SNP_540,Gene_240,0.7934241012002765
SNP_59,Gene_594,0.7932327368212134
SNP_434,Gene_987,0.7931719199122478
SNP_558,Gene_506,0.7929178013616537
SNP_245,Gene_866,0.7925909766957434
SNP_245,Gene_953,0.7922364210067436
SNP_169,Gene_492,0.7918634751296127
SNP_558,Gene_129,0.7914835868727063
SNP_457,Gene_130,0.7912811274240755
SNP_33,Gene_995,0.7911886378811833
SNP_180,Gene_130,0.7905964929481524
SNP_434,Gene_726,0.7905134635535984
SNP_471,Gene_579,0.7904152202152117
SNP_417,Gene_933,0.7900001794753664
SNP_372,Gene_377,0.789745573269177
SNP_226,Gene_923,0.7894339179943117
SNP_417,Gene_615,0.7891521533559175
SNP_153,Gene_908,0.7886776600993918
SNP_471,Gene_532,0.7885189499866605
SNP_235,Gene_715,0.7884900695426701
SNP_381,Gene_40,0.7883389029615561
SNP_334,Gene_822,0.7880770327544896
SNP_59,Gene_434,0.7879186254891751
SNP_417,Gene_463,0.7878854204144039
SNP_558,Gene_573,0.7878522883811371
SNP_23,Gene_898,0.7878125964257173
SNP_372,Gene_351,0.7877665658962414
SNP_487,Gene_187,0.7877569072386637
SNP_109,Gene_237,0.7877557175649079
SNP_43,Gene_822,0.7876197484748921
SNP_381,Gene_280,0.787557085011192
SNP_381,Gene_154,0.7867756990422783
SNP_40,Gene_518,0.7865188906989822
SNP_437,Gene_170,0.7857191455239186
SNP_256,Gene_632,0.7857088530094637
SNP_516,Gene_14,0.7855581998356936
SNP_169,Gene_248,0.7852739888806396
SNP_66,Gene_386,0.7850942868713189
SNP_487,Gene_992,0.7850806388932113
SNP_565,Gene_878,0.7849995005480239
SNP_73,Gene_185,0.784962042862411
SNP_361,Gene_469,0.7847312134157056
SNP_73,Gene_585,0.7847095441882797
SNP_471,Gene_53,0.7846610797642309
SNP_487,Gene_414,0.7844340196735287
SNP_515,Gene_462,0.784238673622463
SNP_588,Gene_634,0.78395360098448
SNP_73,Gene_642,0.7836016905893284
SNP_591,Gene_734,0.7832151739965533
SNP_506,Gene_161,0.7831268771092247
SNP_7,Gene_375,0.7828649068228708
SNP_410,Gene_95,0.7827194768517147
SNP_417,Gene_810,0.7826505775737209
SNP_255,Gene_416,0.7826277941889516
SNP_45,Gene_402,0.7825118175890281
SNP_43,Gene_951,0.7820490628445537
SNP_109,Gene_44,0.7817430046800022
SNP_516,Gene_926,0.7814899088604125
SNP_24,Gene_334,0.7814895067177838
SNP_292,Gene_311,0.7814309351260578
SNP_589,Gene_765,0.7811667484218755
SNP_417,Gene_580,0.7810303704385495
SNP_516,Gene_560,0.7809786265099568
SNP_23,Gene_930,0.7806519202110485
SNP_67,Gene_48,0.7802219412642696
SNP_540,Gene_642,0.7800156188111329
SNP_357,Gene_127,0.7798193629948851
SNP_129,Gene_686,0.7795276457177767
SNP_226,Gene_296,0.7793512806795657
SNP_477,Gene_745,0.7793459387742017
SNP_5,Gene_439,0.7792278252496194
SNP_372,Gene_928,0.7787851129831317
SNP_133,Gene_714,0.7782257897962793
SNP_57,Gene_835,0.7782072351237548
SNP_370,Gene_137,0.7778919710489964
SNP_538,Gene_841,0.7775746076250153
SNP_301,Gene_565,0.777559013453759
SNP_17,Gene_15,0.777529044100614
SNP_564,Gene_140,0.7769692925363195
SNP_403,Gene_272,0.7767097179162329
SNP_371,Gene_54,0.7766110867590735
SNP_69,Gene_779,0.7765460068246205
SNP_540,Gene_534,0.7765348521673692
SNP_133,Gene_426,0.7764659195126973
SNP_191,Gene_986,0.7764387667923085
SNP_255,Gene_80,0.7764110823268465
SNP_24,Gene_903,0.7762736071646879
SNP_587,Gene_79,0.776095696410801
SNP_515,Gene_928,0.7760863526107746
SNP_598,Gene_242,0.7759635719834123
SNP_5,Gene_119,0.7757871106751693
SNP_180,Gene_415,0.7757470232639513
SNP_457,Gene_568,0.7756587779321569
SNP_287,Gene_70,0.7756426781205852
SNP_516,Gene_786,0.7754927576653912
SNP_408,Gene_331,0.7753357358403353
SNP_73,Gene_224,0.7751742856390501
SNP_457,Gene_32,0.775003491974494
SNP_245,Gene_220,0.7746790559200021
SNP_496,Gene_242,0.7744721330589114
SNP_493,Gene_210,0.7741096750415419
SNP_100,Gene_960,0.7741029868588089
SNP_440,Gene_366,0.7739522802239193
SNP_372,Gene_389,0.7735110220355818
SNP_100,Gene_774,0.7734803669017604
SNP_516,Gene_214,0.7734234057752967
SNP_460,Gene_694,0.7727186574816243
SNP_440,Gene_107,0.7726552413241393
SNP_207,Gene_108,0.772600694697176
SNP_408,Gene_898,0.7725854247787002
SNP_181,Gene_250,0.7725090372496828
SNP_348,Gene_129,0.7723896998985228
SNP_405,Gene_982,0.7722117953478119
SNP_558,Gene_468,0.7719943538538702
SNP_238,Gene_834,0.7717212347578833
SNP_7,Gene_708,0.7716054454012212
SNP_557,Gene_158,0.7715791542912893
SNP_73,Gene_61,0.7713577708102595
SNP_14,Gene_335,0.7711637348026399
SNP_33,Gene_149,0.771143101990661
SNP_450,Gene_544,0.7711290497037233
SNP_261,Gene_83,0.7708279098791164
SNP_570,Gene_254,0.770781542539137
SNP_324,Gene_970,0.7705687056020192
SNP_594,Gene_832,0.7703893872966514
SNP_540,Gene_76,0.7700485238117105
SNP_207,Gene_132,0.7699268354243817
SNP_215,Gene_676,0.7698769788885569
SNP_80,Gene_126,0.7695094235912892
SNP_334,Gene_70,0.7693074872430182
SNP_450,Gene_734,0.7692229350351968
SNP_319,Gene_979,0.7691104756616006
SNP_408,Gene_685,0.7688816504123469
SNP_343,Gene_553,0.7688045724275603
SNP_234,Gene_78,0.7687322388581667
SNP_33,Gene_118,0.7685085420749048
SNP_405,Gene_377,0.7683670133083103
SNP_405,Gene_884,0.7680385020268576
SNP_477,Gene_625,0.7680322339457567
SNP_324,Gene_272,0.768032167924812
SNP_152,Gene_206,0.7679582379116416
SNP_530,Gene_391,0.7679311930198065
SNP_202,Gene_50,0.7678175058270734
SNP_487,Gene_227,0.7677859976135082
SNP_295,Gene_720,0.7675920432363876
SNP_206,Gene_569,0.7674437934376934
SNP_133,Gene_459,0.7673630478601833
SNP_591,Gene_819,0.7672582770903564
SNP_317,Gene_728,0.7671258068156451
SNP_457,Gene_198,0.766744431785539
SNP_540,Gene_310,0.7665909998872525
SNP_600,Gene_709,0.766505646393371
SNP_457,Gene_951,0.7663235098343487
SNP_100,Gene_95,0.76611938489723
SNP_423,Gene_400,0.7660724662064277
SNP_30,Gene_753,0.7659410872801987
SNP_234,Gene_872,0.7657234871785096
SNP_440,Gene_405,0.7657122952397015
SNP_408,Gene_483,0.7657008639384711
SNP_59,Gene_111,0.7656672971226741
SNP_558,Gene_812,0.7655290025460251
SNP_14,Gene_65,0.7653457835522579
SNP_355,Gene_508,0.7646128334496723
SNP_209,Gene_108,0.7644727713583866
SNP_434,Gene_608,0.7644178635409561
SNP_129,Gene_47,0.764074192606509
SNP_363,Gene_90,0.76377796101166
SNP_85,Gene_716,0.763731853063787
SNP_307,Gene_381,0.7633237803169228
SNP_554,Gene_542,0.7633197329066291
SNP_487,Gene_478,0.7629968353265555
SNP_85,Gene_62,0.7629966225642979
SNP_540,Gene_305,0.762771149701457
SNP_287,Gene_43,0.7627360268109286
SNP_176,Gene_828,0.7625653325361155
SNP_209,Gene_342,0.7621855086982245
SNP_423,Gene_581,0.7621067079410963
SNP_84,Gene_684,0.7620392509059278
SNP_482,Gene_280,0.762000165588041
SNP_209,Gene_789,0.7619540783241794
SNP_57,Gene_193,0.7617697474551942
SNP_50,Gene_190,0.7613524964436206
SNP_355,Gene_977,0.7611771136404909
SNP_209,Gene_959,0.7610704958932769
SNP_210,Gene_257,0.7610484111557086
SNP_180,Gene_229,0.7610175683055269
SNP_408,Gene_519,0.760835017755565
SNP_363,Gene_133,0.7608293216676512
SNP_455,Gene_900,0.7602617138155019
SNP_73,Gene_324,0.7598668945062031
SNP_440,Gene_196,0.759759082614492
SNP_207,Gene_469,0.7597486345675919
SNP_14,Gene_324,0.759596229356311
SNP_477,Gene_468,0.7595088869412009
SNP_437,Gene_596,0.7593368666705324
SNP_553,Gene_88,0.7593098913127205
SNP_334,Gene_121,0.759303786018792
SNP_519,Gene_253,-0.7592555933620474
SNP_440,Gene_510,0.7590580544836713
SNP_495,Gene_807,0.7590099463390849
SNP_529,Gene_513,0.7589291143650537
SNP_57,Gene_723,0.758797500255072
SNP_172,Gene_303,0.7586422512320453
SNP_588,Gene_196,0.7585418491013772
SNP_132,Gene_945,0.7585269065640619
SNP_317,Gene_685,0.7584296070458469
SNP_324,Gene_580,0.7583439785907466
SNP_286,Gene_605,0.75825046021117
SNP_142,Gene_229,0.7580575092672475
SNP_403,Gene_335,0.7578242295898913
SNP_123,Gene_999,0.7578137836015307
SNP_348,Gene_573,0.7577517193367578
SNP_123,Gene_180,0.7574896856433772
SNP_73,Gene_244,0.7574570464276978
SNP_112,Gene_952,0.7574093197647507
SNP_73,Gene_534,0.7573612802924966
SNP_176,Gene_28,0.757261127862063
SNP_407,Gene_682,0.7571955736779136
SNP_557,Gene_600,0.7571422054721112
SNP_351,Gene_818,0.7571060520301417
SNP_491,Gene_890,0.7568633020793065
SNP_214,Gene_566,0.7565908292030716
SNP_497,Gene_992,0.7565838129271465
SNP_209,Gene_990,0.7563635511785001
SNP_41,Gene_765,0.756351358934543
SNP_172,Gene_49,0.7562282753577662
SNP_466,Gene_515,0.7561276360561426
SNP_214,Gene_523,0.7557011779217383
SNP_275,Gene_801,0.755279997242202
SNP_245,Gene_666,0.755196749286949
SNP_343,Gene_139,0.7551907132378093
SNP_246,Gene_372,0.755188937463541
SNP_169,Gene_123,0.7551270509265242
SNP_33,Gene_264,0.7550964933362684
SNP_308,Gene_46,0.7550602696991833
SNP_487,Gene_935,0.7549561612350941
SNP_343,Gene_184,0.7547365180285659
SNP_241,Gene_347,-0.7546518620617972
SNP_181,Gene_582,0.7546336492966205
SNP_206,Gene_54,0.7545412589059598
SNP_370,Gene_613,0.7544893145348475
SNP_440,Gene_634,0.7544499769376198
SNP_161,Gene_448,0.7543952702669763
SNP_392,Gene_773,0.754280749245803
SNP_473,Gene_508,0.7542785715894927
SNP_301,Gene_61,0.7541606865330929
SNP_440,Gene_352,0.7537666299766341
SNP_209,Gene_212,0.7536250616338172
SNP_84,Gene_170,0.7532615383945298
SNP_567,Gene_325,0.7532015030389392
SNP_112,Gene_762,0.7531827490130331
SNP_245,Gene_693,0.7530897423869113
SNP_458,Gene_914,0.7527612758078478
SNP_417,Gene_504,0.7527266238745497
SNP_202,Gene_984,0.7526805918438321
SNP_411,Gene_87,0.7526043124275532
SNP_577,Gene_306,0.7524763212533722
SNP_581,Gene_434,0.7524510171636761
SNP_434,Gene_939,0.7523856700907925
SNP_405,Gene_952,0.7523148555531689
SNP_42,Gene_919,0.7522532659434528
SNP_50,Gene_923,0.7522334958607612
SNP_357,Gene_310,0.7521327431537379
SNP_434,Gene_19,0.7520825081044586
SNP_457,Gene_822,0.7520392806724461
SNP_527,Gene_711,0.7516905569489702
SNP_434,Gene_180,0.7516840507854907
SNP_516,Gene_591,0.751421777096818
SNP_577,Gene_328,0.7514203362969359
SNP_308,Gene_474,0.7511346887371586
SNP_129,Gene_267,0.7510822691491688
SNP_73,Gene_806,0.7509051820118761
SNP_334,Gene_682,0.7507163711644097
SNP_206,Gene_157,0.7505844562315438
SNP_457,Gene_698,0.7505633831931595
SNP_43,Gene_366,0.7505610360089431
SNP_207,Gene_980,0.7504789456647023
SNP_370,Gene_191,0.7504455965575874
SNP_405,Gene_117,0.7503016188606303
SNP_209,Gene_749,0.7502144580230703
SNP_591,Gene_172,0.7500760660884341
SNP_516,Gene_204,0.7495933625123263
SNP_147,Gene_620,0.7495085434830373
SNP_11,Gene_636,0.7494864109438392
SNP_552,Gene_175,-0.7494261999604781
SNP_529,Gene_546,0.7493787925954023
SNP_206,Gene_847,0.7491004803433728
SNP_130,Gene_581,0.7490858129644823
SNP_180,Gene_294,0.7490216484488484
SNP_583,Gene_615,0.748939447123416
SNP_370,Gene_460,0.748939055234769
SNP_172,Gene_866,0.7487275475381878
SNP_591,Gene_888,0.7487134267574134
SNP_437,Gene_832,0.7487065603961994
SNP_209,Gene_775,0.7485670508813553
SNP_370,Gene_525,0.7484660027514094
SNP_11,Gene_823,0.7483543387886276
SNP_370,Gene_719,0.7483527195550128
SNP_530,Gene_676,0.7481069645186242
SNP_324,Gene_210,0.7480524414270269
SNP_167,Gene_635,0.7479811106080954
SNP_487,Gene_462,0.7479471491246356
SNP_577,Gene_602,0.7476607495641162
SNP_473,Gene_799,0.7475093502782296
SNP_286,Gene_66,0.7474713793648645
SNP_17,Gene_187,0.7473718053839098
SNP_286,Gene_236,0.7473171833516021
SNP_372,Gene_629,0.7472099550320841
SNP_129,Gene_219,0.7471247962940275
SNP_577,Gene_257,0.7467729992878386
SNP_459,Gene_948,0.7467636302460413
SNP_219,Gene_339,0.746685159133926
SNP_283,Gene_883,0.7465211866358892
SNP_464,Gene_242,0.7464934641323151
SNP_301,Gene_709,0.7464287596414824
SNP_16,Gene_857,0.7463748305693321
SNP_461,Gene_471,0.7463317034405501
SNP_24,Gene_426,0.7460671616239108
SNP_286,Gene_375,0.7459712237623305
SNP_291,Gene_858,0.7459009740580257
SNP_97,Gene_724,0.745866469726711
SNP_417,Gene_705,0.7458014259353799
SNP_209,Gene_168,0.7456759559902997
SNP_69,Gene_357,0.7456130429113547
SNP_66,Gene_329,0.7453399427335246
SNP_364,Gene_177,0.7450240202813858
SNP_27,Gene_852,0.7449531748662865
SNP_420,Gene_171,0.7447047587547659
SNP_487,Gene_603,0.7446207971585251
SNP_473,Gene_274,0.7445545005838904
SNP_284,Gene_844,0.7445321102905865
SNP_181,Gene_260,0.7445181581732374
SNP_570,Gene_920,0.7444279092741172
SNP_432,Gene_675,0.744375316777029
SNP_214,Gene_218,0.7443505654080435
SNP_189,Gene_328,0.7442288682493672
SNP_405,Gene_389,0.7440565859634173
SNP_434,Gene_316,0.7439005051376051
SNP_315,Gene_656,0.7438599378860631
SNP_286,Gene_913,0.7437936884467791
SNP_577,Gene_732,0.743753456246389
SNP_112,Gene_200,0.7436823812018664
SNP_588,Gene_134,0.7435236915034934
SNP_260,Gene_224,0.7433899922404943
SNP_286,Gene_125,0.7430854053128864
SNP_72,Gene_508,0.7428411761612406
SNP_191,Gene_515,0.7428017453749098
SNP_587,Gene_300,0.7427822234839129
SNP_477,Gene_683,0.7425063233426004
SNP_17,Gene_791,0.7423094704988122
SNP_515,Gene_202,0.7419961211777757
SNP_176,Gene_286,0.7419764027902026
SNP_180,Gene_634,0.7419658584611515
SNP_516,Gene_111,0.741801320959707
SNP_598,Gene_964,0.7417962433469405
SNP_395,Gene_860,0.7417481832707215
SNP_149,Gene_263,0.7416640765095581
SNP_521,Gene_408,-0.7415634078698855
SNP_435,Gene_752,0.7415352110934456
SNP_588,Gene_71,0.7414031065883535
